structure,operation,n,temps
statique,insertion,10,0.000000
statique,recherche,10,0.000000
statique,tri_insertion,10,0.000000
statique,tri_rapide,10,0.004400
statique,insertion,50,0.000000
statique,recherche,50,0.000000
statique,tri_insertion,50,0.000600
statique,tri_rapide,50,0.019300
statique,insertion,100,0.000000
statique,recherche,100,0.000000
statique,tri_insertion,100,0.000300
statique,tri_rapide,100,0.067400
dynamique,insertion,100,0.000200
dynamique,recherche,100,0.000000
dynamique,tri_rapide,100,0.000000
dynamique,insertion,1000,0.000200
dynamique,recherche,1000,0.000000
dynamique,tri_rapide,1000,0.001200
dynamique,insertion,10000,0.002700
dynamique,recherche,10000,0.000000
dynamique,tri_rapide,10000,0.029600
liste_chainee,insertion,100,0.073700
liste_chainee,recherche,100,0.043600
liste_chainee,tri_insertion,100,0.000100
liste_chainee,insertion,1000,0.386700
liste_chainee,recherche,1000,0.020900
liste_chainee,tri_insertion,1000,0.000700
liste_chainee,insertion,10000,5.792600
liste_chainee,recherche,10000,0.041100
liste_chainee,tri_insertion,10000,0.001900
